trial_id,seed,outcome,time_to_goal,replan_count,min_clearance_achieved,max_lateral_position,num_potholes,num_agents,agent_types,steps_taken,innov_mean,innov_max,total_dropouts,error_message
30,30,SUCCESS,14.20,48,0.596,1.185,3,0,"",142,,,0,""
31,31,SUCCESS,14.10,28,1.140,1.158,1,0,"",141,,,0,""
32,32,SUCCESS,20.50,74,0.615,1.575,4,1,"auto_rickshaw",205,0.5227,1.3974,3,""
33,33,SUCCESS,21.30,60,0.364,1.488,1,3,"cattle;auto_rickshaw;auto_rickshaw",213,0.6540,1.8301,15,""
34,34,SUCCESS,27.40,89,5.039,1.175,0,3,"cattle;cattle;pedestrian",274,0.5497,1.6171,43,""
35,35,SUCCESS,14.10,46,0.696,1.389,2,1,"pedestrian",141,0.5704,1.1447,5,""
36,36,COLLISION,,69,0.371,1.232,3,3,"pedestrian;auto_rickshaw;auto_rickshaw",98,0.5574,1.5338,21,""
37,37,SUCCESS,22.30,75,0.015,1.565,4,3,"pedestrian;cattle;cattle",223,0.5650,1.5277,36,""
38,38,SUCCESS,21.30,61,1.408,1.528,1,2,"auto_rickshaw;auto_rickshaw",213,0.5667,1.9212,8,""
39,39,SUCCESS,15.50,58,0.792,1.512,2,1,"auto_rickshaw",155,0.6304,1.9118,10,""
40,40,SUCCESS,19.10,39,0.451,1.320,2,2,"pedestrian;cattle",191,0.6168,1.7211,18,""
41,41,SUCCESS,14.10,19,1.313,1.147,1,0,"",141,,,0,""
42,42,SUCCESS,14.10,28,1.201,1.054,1,0,"",141,,,0,""
43,43,SUCCESS,31.20,97,3.016,1.455,0,2,"cattle;cattle",312,0.5416,1.4681,25,""
44,44,SAFE_STOP,,0,11.194,0.000,4,0,"",45,,,0,""
45,45,SUCCESS,21.80,76,0.380,1.444,4,1,"auto_rickshaw",218,0.5358,1.5922,10,""
46,46,SUCCESS,24.10,69,0.601,1.076,3,2,"cattle;pedestrian",241,0.6341,1.5488,36,""
47,47,SUCCESS,14.10,39,2.443,1.496,0,3,"pedestrian;pedestrian;auto_rickshaw",141,0.6054,2.4705,11,""
48,48,SUCCESS,14.10,37,2.314,1.501,0,3,"cattle;auto_rickshaw;auto_rickshaw",141,0.5825,1.6077,9,""
49,49,SUCCESS,14.10,41,2.346,1.508,1,2,"auto_rickshaw;auto_rickshaw",141,0.5745,1.3762,6,""
50,50,SUCCESS,22.50,76,0.761,1.329,2,3,"pedestrian;pedestrian;auto_rickshaw",225,0.5249,1.5703,28,""
